757,-0.732630,-0.681162,0.000000
758,0.556134,-0.288472,0.000000
759,-0.712149,-0.513730,0.000000
760,0.216097,-0.790591,0.000000
761,-0.709267,0.097125,0.000000
762,-0.114669,0.637839,0.000000
763,-0.649180,0.628740,0.000000
764,-0.819184,-0.464924,0.000000
765,-0.719218,0.098112,0.000000
766,-0.365110,-0.830946,0.000000
767,-0.727377,0.092330,0.000000
768,-0.105013,0.635238,0.000000
769,-0.096798,0.640940,0.000000
770,0.565447,-0.292117,0.000000
771,-0.090238,0.633393,0.000000
772,-0.715367,0.145817,0.000000
773,-0.153712,0.651843,0.000000
774,-0.500189,0.497420,0.000000
775,0.559473,-0.279046,0.000000
776,0.563401,-0.269850,0.000000
777,-0.411358,-0.001664,0.000000
778,-0.292621,0.027437,0.000000
779,-0.728970,0.374320,0.000000
780,-0.143321,0.618647,0.000000
781,-0.270067,0.111984,0.000000
782,-0.611363,-0.469007,0.000000
783,0.564898,-0.259962,0.000000
784,-0.080316,0.634637,0.000000
785,0.575371,-0.293345,0.000000
786,0.583543,-0.299108,0.000000
787,-0.078777,0.624756,0.000000
788,-0.653954,-0.778612,0.000000
789,-0.321297,-0.814177,0.000000
790,0.499492,-0.521599,0.000000
791,0.226095,-0.790417,0.000000
792,-0.658705,0.046781,0.000000
793,0.563256,-0.250098,0.000000
794,0.117486,-0.518449,0.000000
795,-0.068876,0.623355,0.000000
796,0.593538,-0.299423,0.000000
797,0.076936,-0.618080,0.000000
798,-0.646259,-0.784999,0.000000
799,0.292056,-0.559932,0.000000
800,-0.748044,-0.458395,0.000000
801,-0.060032,0.628023,0.000000
802,-0.388555,0.018850,0.000000
803,-0.111643,-0.794940,0.000000
804,-0.050135,0.626593,0.000000
805,0.040154,-0.725142,0.000000
806,-0.058137,0.637841,0.000000
807,-0.052900,0.646360,0.000000
808,-0.040254,0.625057,0.000000
809,-0.045457,0.653040,0.000000
810,-0.142763,0.608663,0.000000
811,0.522750,-0.279237,0.000000
812,0.562579,-0.240121,0.000000
813,-0.037583,0.659204,0.000000
814,-0.030782,0.666535,0.000000
815,-0.647421,0.638585,0.000000
816,-0.641881,0.646910,0.000000
817,0.160305,-0.773954,0.000000
818,-0.336175,0.633904,0.000000
819,-0.035316,0.616361,0.000000
820,-0.021077,0.668944,0.000000
821,-0.404525,0.554642,0.000000
822,-0.011546,0.671971,0.000000
823,0.563710,-0.230185,0.000000
824,0.387988,-0.593617,0.000000
825,-0.723625,-0.450635,0.000000
826,0.505150,-0.424715,0.000000
827,-0.026851,0.611037,0.000000
828,0.176889,-0.771511,0.000000
829,-0.335843,0.643899,0.000000
830,-0.002307,0.675796,0.000000
831,-0.662000,0.618197,0.000000
832,0.507219,-0.527948,0.000000
833,-0.023063,0.601782,0.000000
834,0.512854,-0.277803,0.000000
835,-0.504924,-0.473691,0.000000
836,-0.326116,-0.822939,0.000000
837,-0.649433,0.653465,0.000000
838,0.514425,-0.534881,0.000000
839,0.006092,0.681225,0.000000
840,-0.431427,0.537005,0.000000
841,0.603381,-0.301186,0.000000
842,0.228970,-0.799995,0.000000
843,-0.644729,0.662290,0.000000
844,-0.569764,0.479398,0.000000
845,-0.393638,-0.017800,0.000000
846,-0.737596,0.406381,0.000000
847,0.446679,-0.450764,0.000000
848,-0.013529,0.598764,0.000000
849,-0.105846,-0.803089,0.000000
850,-0.358398,0.043828,0.000000
851,0.011551,0.689603,0.000000
852,-0.493759,0.489762,0.000000
853,-0.749640,-0.709009,0.000000
854,-0.671996,0.618462,0.000000
855,-0.637050,-0.168126,0.000000
856,0.613362,-0.300576,0.000000
857,-0.704414,-0.771975,0.000000
858,0.618426,-0.309200,0.000000
859,0.291799,-0.569929,0.000000
860,-0.485469,0.484169,0.000000
861,0.506082,-0.270445,0.000000
862,0.229550,-0.809978,0.000000
863,0.569409,-0.221968,0.000000
864,0.223580,-0.818000,0.000000
865,0.576551,-0.214969,0.000000
866,-0.680326,0.612928,0.000000
867,-0.342350,0.576770,0.000000
868,0.521088,-0.542338,0.000000
869,-0.689139,0.617654,0.000000
870,0.530679,-0.545167,0.000000
871,0.536831,-0.553050,0.000000
872,0.021550,0.689460,0.000000
873,-0.607756,-0.497527,0.000000
874,-0.647764,0.671818,0.000000
875,0.574710,-0.205140,0.000000
876,-0.341712,0.566791,0.000000
877,0.627663,-0.305369,0.000000
878,-0.302893,-0.440380,0.000000
879,0.545101,-0.558673,0.000000
880,-0.472447,-0.370895,0.000000
881,-0.344497,0.648910,0.000000
882,0.201349,-0.760862,0.000000
883,-0.223261,-0.829565,0.000000
884,0.010392,0.699536,0.000000
885,0.030176,0.684401,0.000000
886,0.107490,-0.518719,0.000000
887,0.039137,0.679962,0.000000
888,0.581425,-0.197730,0.000000
889,0.048756,0.682696,0.000000
890,-0.635320,0.665677,0.000000
891,0.390865,-0.603194,0.000000
892,0.636676,-0.301036,0.000000
893,-0.745716,0.412218,0.000000
894,0.547669,-0.568338,0.000000
895,-0.514149,-0.477552,0.000000
896,-0.215446,-0.799253,0.000000
897,-0.628814,0.276843,0.000000
898,0.587210,-0.189573,0.000000
899,-0.642617,-0.794312,0.000000
900,-0.015079,0.588885,0.000000
901,-0.634950,-0.800732,0.000000
902,-0.045130,0.665765,0.000000
903,0.498670,-0.263732,0.000000
904,0.646502,-0.302892,0.000000
905,0.058756,0.682643,0.000000
906,-0.736582,0.088424,0.000000
907,-0.828156,-0.418441,0.000000
908,-0.742012,-0.677701,0.000000
909,-0.657719,0.489688,0.000000
910,-0.277701,0.000537,0.000000
911,-0.627338,-0.197826,0.000000
912,-0.696954,0.623892,0.000000
913,-0.744846,-0.418219,0.000000
914,0.065275,0.690226,0.000000
915,0.073628,0.695723,0.000000
916,0.221124,-0.827694,0.000000
917,-0.758946,-0.712672,0.000000
918,0.083132,0.698834,0.000000
919,-0.766904,-0.718727,0.000000
920,-0.738772,0.372344,0.000000
921,0.092619,0.695674,0.000000
922,-0.738797,-0.442166,0.000000
923,-0.831913,-0.433696,0.000000
924,0.547823,-0.578337,0.000000
925,-0.828419,-0.468759,0.000000
926,0.592914,-0.181360,0.000000
927,0.102604,0.696222,0.000000
928,0.652735,-0.310711,0.000000
929,-0.706781,0.622042,0.000000
930,0.597550,-0.172499,0.000000
931,-0.648875,0.681756,0.000000
932,-0.351108,0.656413,0.000000
933,-0.333872,0.560582,0.000000
934,0.112591,0.695696,0.000000
935,-0.597852,-0.498906,0.000000
936,0.550942,-0.587838,0.000000
937,0.121150,0.690525,0.000000
938,-0.478995,0.476547,0.000000
939,-0.734778,-0.778270,0.000000
940,0.098081,-0.515330,0.000000
941,0.131120,0.691297,0.000000
942,-0.541418,-0.166488,0.000000
943,0.140658,0.694304,0.000000
944,-0.156648,0.661402,0.000000
945,-0.738362,-0.787606,0.000000
946,0.603008,-0.164120,0.000000
947,0.612594,-0.161274,0.000000
948,0.660567,-0.316930,0.000000
949,-0.199519,-0.792627,0.000000
950,0.610763,-0.151443,0.000000
951,-0.226810,-0.838914,0.000000
952,0.150451,0.692283,0.000000
953,0.091775,-0.507569,0.000000
954,-0.827469,-0.408465,0.000000
955,-0.482204,0.493621,0.000000
956,-0.332590,-0.681471,0.000000
957,0.618980,-0.145743,0.000000
958,0.391718,-0.613157,0.000000
959,-0.011660,0.579487,0.000000
960,-0.681867,-0.445752,0.000000
961,0.158955,0.697545,0.000000
962,0.628767,-0.143690,0.000000
963,-0.619510,0.280507,0.000000
964,-0.724897,0.148845,0.000000
965,-0.699593,0.283026,0.000000
966,0.006997,0.708942,0.000000
967,0.634300,-0.135360,0.000000
968,-0.776600,-0.721175,0.000000
969,-0.006326,0.571029,0.000000
970,-0.785623,-0.716866,0.000000
971,-0.746135,0.085467,0.000000
972,-0.624868,0.014926,0.000000
973,0.670473,-0.318298,0.000000
974,-0.326866,-0.760117,0.000000
975,0.634588,-0.125364,0.000000
976,-0.071493,-0.655293,0.000000
977,0.166657,0.691167,0.000000
978,0.174393,0.684830,0.000000
979,0.642171,-0.118845,0.000000
980,0.181889,0.691449,0.000000
981,-0.491918,-0.141122,0.000000
982,-0.470134,0.471913,0.000000
983,0.191816,0.690243,0.000000
984,-0.755509,0.410194,0.000000
985,-0.658643,-0.787444,0.000000
986,0.093487,-0.497716,0.000000
987,-0.401431,0.545132,0.000000
988,0.541834,-0.591967,0.000000
989,-0.326661,0.553654,0.000000
990,0.555474,-0.596752,0.000000
991,-0.329349,0.544022,0.000000
992,-0.303486,-0.450362,0.000000
993,0.198865,0.697335,0.000000
994,0.585918,-0.218473,0.000000
995,-0.349788,0.666325,0.000000
996,-0.752338,0.077624,0.000000
997,0.679010,-0.323505,0.000000
998,-0.075529,-0.646144,0.000000
999,0.650414,-0.113185,0.000000
1000,-0.371252,-0.838837,0.000000
1001,-0.630432,-0.809654,0.000000
1002,-0.555353,0.394178,0.000000
1003,0.001161,0.717063,0.000000
1004,-0.655547,0.689205,0.000000
1005,0.655554,-0.104607,0.000000
1006,0.198118,0.682479,0.000000
1007,-0.523596,-0.480832,0.000000
1008,0.002570,0.726963,0.000000
1009,0.208163,0.701018,0.000000
1010,0.191085,-0.542602,0.000000
1011,-0.641581,0.161715,0.000000
1012,0.206906,0.677707,0.000000
1013,0.218159,0.700737,0.000000
1014,0.228147,0.700246,0.000000
1015,0.685092,-0.315567,0.000000
1016,-0.659583,0.698355,0.000000
1017,0.092884,-0.487734,0.000000
1018,0.665242,-0.102129,0.000000
1019,-0.588891,0.457244,0.000000
1020,0.651489,-0.095470,0.000000
1021,-0.743262,0.363408,0.000000
1022,-0.795582,-0.717772,0.000000
1023,0.234662,-0.785258,0.000000
1024,-0.419461,0.035275,0.000000
1025,0.387511,-0.622230,0.000000
1026,-0.683551,0.373367,0.000000
1027,0.211401,-0.830034,0.000000
1028,-0.738109,-0.410829,0.000000
1029,0.238115,0.699457,0.000000
1030,-0.454084,-0.485575,0.000000
1031,0.016479,0.712119,0.000000
1032,-0.618364,-0.461867,0.000000
1033,-0.467107,-0.494996,0.000000
1034,-0.603719,0.168005,0.000000
1035,0.557106,-0.565031,0.000000
1036,0.247919,0.701428,0.000000
1037,-0.349330,0.676315,0.000000
1038,0.685934,-0.330720,0.000000
1039,0.208851,0.667898,0.000000
1040,0.642534,-0.091019,0.000000
1041,-0.107656,-0.812923,0.000000
1042,0.693602,-0.310316,0.000000
1043,-0.716538,0.624236,0.000000
1044,0.565473,-0.596903,0.000000
1045,0.703602,-0.310291,0.000000
1046,0.672461,-0.095209,0.000000
1047,0.257228,0.705082,0.000000
1048,-0.750512,0.356520,0.000000
1049,0.266970,0.707339,0.000000
1050,-0.630762,-0.207221,0.000000
1051,-0.763255,0.416519,0.000000
1052,-0.759998,0.353356,0.000000
1053,0.275037,0.701430,0.000000
1054,0.213135,0.658861,0.000000
1055,0.216698,0.649518,0.000000
1056,0.283238,0.707151,0.000000
1057,-0.668092,0.703608,0.000000
1058,0.567944,-0.606593,0.000000
1059,-0.296998,-0.457971,0.000000
1060,0.230028,-0.832245,0.000000
1061,-0.698156,-0.663038,0.000000
1062,-0.092157,-0.726672,0.000000
1063,0.533772,-0.597883,0.000000
1064,-0.734659,0.151016,0.000000
1065,0.575090,-0.594162,0.000000
1066,-0.654482,0.706956,0.000000
1067,0.006910,0.735972,0.000000
1068,0.215859,0.639553,0.000000
1069,0.570674,-0.616213,0.000000
1070,0.095220,-0.478011,0.000000
1071,-0.836154,-0.403508,0.000000
1072,0.713234,-0.312981,0.000000
1073,0.293147,0.705802,0.000000
1074,0.720113,-0.320238,0.000000
1075,0.635332,-0.084082,0.000000
1076,0.302759,0.708560,0.000000
1077,-0.533593,-0.480603,0.000000
1078,-0.773253,0.416741,0.000000
1079,-0.692737,-0.474359,0.000000
1080,0.214940,0.683661,0.000000
1081,-0.726536,0.624046,0.000000
1082,-0.328441,-0.672372,0.000000
1083,-0.648957,0.715291,0.000000
1084,0.728780,-0.315248,0.000000
1085,-0.527641,-0.039736,0.000000
1086,0.677568,-0.086612,0.000000
1087,-0.606573,0.195849,0.000000
1088,-0.104913,-0.822540,0.000000
1089,-0.348823,0.686302,0.000000
1090,-0.361727,0.053257,0.000000
1091,0.312265,0.711663,0.000000
1092,0.390497,-0.631773,0.000000
1093,-0.761301,0.073188,0.000000
1094,-0.158085,0.671299,0.000000
1095,-0.096807,-0.828396,0.000000
1096,0.678500,-0.076655,0.000000
1097,-0.460909,0.468051,0.000000
1098,0.011853,0.744665,0.000000
1099,-0.649179,-0.477207,0.000000
1100,0.318050,0.719820,0.000000
1101,-0.446018,-0.018880,0.000000
1102,-0.048367,0.675227,0.000000
1103,0.316546,0.729706,0.000000
1104,-0.204105,-0.753045,0.000000
1105,-0.367304,0.061558,0.000000
1106,0.318830,0.704120,0.000000
1107,0.571378,-0.626188,0.000000
1108,-0.351699,0.695879,0.000000
1109,-0.165520,0.677985,0.000000
1110,0.574313,-0.635748,0.000000
1111,-0.300759,-0.467237,0.000000
1112,0.572106,-0.645501,0.000000
1113,0.328806,0.703427,0.000000
1114,-0.649495,0.725276,0.000000
1115,0.212360,0.630185,0.000000
1116,0.326366,0.731597,0.000000
1117,-0.091293,-0.836738,0.000000
1118,-0.648069,0.735174,0.000000
1119,0.688139,-0.073995,0.000000
1120,-0.291342,0.059430,0.000000
1121,0.503871,-0.361240,0.000000
1122,0.007833,0.753821,0.000000
1123,0.232346,-0.841972,0.000000
1124,0.696760,-0.068927,0.000000
1125,0.338278,0.700219,0.000000
1126,-0.718138,-0.193602,0.000000
1127,-0.192049,-0.799276,0.000000
1128,0.082921,-0.512217,0.000000
1129,0.341623,0.690795,0.000000
1130,0.573974,-0.655325,0.000000
1131,0.311998,0.738612,0.000000
1132,-0.546416,-0.249846,0.000000
1133,0.213284,0.620228,0.000000
1134,-0.758820,0.063501,0.000000
1135,-0.570251,-0.599713,0.000000
1136,0.738392,-0.318004,0.000000
1137,0.336280,0.732906,0.000000
1138,-0.783005,0.418951,0.000000
1139,-0.651244,0.744657,0.000000
1140,0.351614,0.690361,0.000000
1141,-0.377894,-0.846313,0.000000
1142,-0.802020,-0.725424,0.000000
1143,-0.591678,-0.696723,0.000000
1144,-0.645971,0.753153,0.000000
1145,0.361404,0.692400,0.000000
1146,0.583698,-0.657661,0.000000
1147,0.214116,0.610263,0.000000
1148,0.004234,0.668232,0.000000
1149,-0.768350,0.060471,0.000000
1150,0.087876,-0.471223,0.000000
1151,-0.651765,-0.136975,0.000000
1152,-0.444358,-0.448684,0.000000
1153,0.276596,0.691552,0.000000
1154,0.109973,-0.609885,0.000000
1155,0.746064,-0.324418,0.000000
1156,0.755700,-0.321743,0.000000
1157,0.763152,-0.315075,0.000000
1158,0.213998,0.600263,0.000000
1159,0.762369,-0.329194,0.000000
1160,-0.776759,0.055059,0.000000
1161,0.239774,-0.848668,0.000000
1162,-0.727831,-0.191143,0.000000
1163,-0.422343,0.044851,0.000000
1164,0.370547,0.696451,0.000000
1165,0.705739,-0.064524,0.000000
1166,0.631027,-0.075056,0.000000
1167,0.131208,-0.523157,0.000000
1168,-0.587950,0.559631,0.000000
1169,-0.786238,0.058244,0.000000
1170,-0.716216,-0.185017,0.000000
1171,-0.372026,-0.854411,0.000000
1172,-0.021367,0.577085,0.000000
1173,0.380191,0.699093,0.000000
1174,-0.744596,-0.795425,0.000000
1175,0.623696,-0.068255,0.000000
1176,0.102764,-0.701822,0.000000
1177,0.248019,-0.854326,0.000000
1178,0.390064,0.700685,0.000000
1179,0.233588,-0.856525,0.000000
1180,0.400063,0.700571,0.000000
1181,-0.450973,0.466923,0.000000
1182,0.342359,0.740846,0.000000
1183,-0.615374,0.092784,0.000000
1184,0.409948,0.699059,0.000000
1185,0.593648,-0.656664,0.000000
1186,0.418857,0.694517,0.000000
1187,0.581351,-0.227369,0.000000
1188,0.223088,0.596095,0.000000
1189,0.225041,0.586288,0.000000
1190,0.365420,0.683242,0.000000
1191,-0.143577,0.598696,0.000000
1192,0.257342,-0.857942,0.000000
1193,0.595125,-0.666554,0.000000
1194,-0.625330,0.666130,0.000000
1195,-0.708368,0.278229,0.000000
1196,-0.794111,0.052079,0.000000
1197,0.425650,0.687178,0.000000
1198,0.434341,0.692126,0.000000
1199,-0.355440,0.705153,0.000000
1200,-0.083049,-0.842398,0.000000
1201,0.204274,-0.837049,0.000000
1202,0.707993,-0.054781,0.000000
1203,0.443356,0.696452,0.000000
1204,0.227270,-0.864276,0.000000
1205,0.590153,-0.675230,0.000000
1206,0.382395,-0.637634,0.000000
1207,-0.379004,-0.711591,0.000000
1208,-0.765141,0.344780,0.000000
1209,-0.812009,-0.724964,0.000000
1210,-0.709193,0.132497,0.000000
1211,0.229207,0.577197,0.000000
1212,0.617872,-0.060126,0.000000
1213,-0.660176,0.749154,0.000000
1214,-0.328096,0.534101,0.000000
1215,-0.073733,-0.838763,0.000000
1216,-0.697613,0.633871,0.000000
1217,0.452991,0.699130,0.000000
1218,-0.694816,0.643471,0.000000
1219,-0.802386,0.057693,0.000000
1220,-0.665815,0.757413,0.000000
1221,0.306544,0.746994,0.000000
1222,-0.819328,-0.731779,0.000000
1223,0.769764,-0.335926,0.000000
1224,0.712635,-0.071765,0.000000
1225,0.083035,-0.489466,0.000000
1226,0.711631,-0.045466,0.000000
1227,0.251837,-0.554475,0.000000
1228,0.233883,0.568358,0.000000
1229,0.777018,-0.342808,0.000000
1230,0.093485,-0.462944,0.000000
1231,0.237407,0.559000,0.000000
1232,-0.361293,0.713262,0.000000
1233,-0.828564,-0.727946,0.000000
1234,-0.421825,0.054838,0.000000
1235,-0.672127,0.765169,0.000000
1236,0.772050,-0.310510,0.000000
1237,0.042905,-0.680338,0.000000
1238,0.456155,0.708617,0.000000
1239,0.424461,0.677249,0.000000
1240,-0.842377,-0.395680,0.000000
1241,-0.610918,0.285624,0.000000
1242,-0.482156,-0.373287,0.000000
1243,0.428097,0.667934,0.000000
1244,0.401707,-0.612695,0.000000
1245,-0.787918,0.427661,0.000000
1246,0.465947,0.706586,0.000000
1247,-0.681255,0.769252,0.000000
1248,0.475217,0.710336,0.000000
1249,0.482974,0.704025,0.000000
1250,0.597453,-0.682066,0.000000
1251,-0.743163,0.156277,0.000000
1252,-0.017503,0.659605,0.000000
1253,0.492974,0.704153,0.000000
1254,0.502970,0.704422,0.000000
1255,-0.354695,0.720776,0.000000
1256,0.588721,-0.167805,0.000000
1257,-0.290261,0.601909,0.000000
1258,0.241824,0.550028,0.000000
1259,0.429642,0.658054,0.000000
1260,-0.750362,0.163218,0.000000
1261,0.708160,-0.036088,0.000000
1262,0.387173,-0.646419,0.000000
1263,0.511576,0.709514,0.000000
1264,-0.639506,0.760782,0.000000
1265,0.430086,0.648064,0.000000
1266,0.597009,-0.692056,0.000000
1267,0.721490,-0.043796,0.000000
1268,0.578918,-0.165829,0.000000
1269,0.731477,-0.044319,0.000000
1270,-0.833003,-0.477647,0.000000
1271,0.736262,-0.035538,0.000000
1272,-0.520753,-0.202980,0.000000
1273,0.511178,0.719506,0.000000
1274,0.229952,-0.873910,0.000000
1275,0.583158,-0.588253,0.000000
1276,-0.344696,0.720602,0.000000
1277,0.160283,0.707456,0.000000
1278,0.153482,-0.781265,0.000000
1279,-0.841393,-0.483088,0.000000
1280,-0.361939,0.727669,0.000000
1281,-0.849175,-0.476807,0.000000
1282,-0.471788,-0.581650,0.000000
1283,0.741377,-0.026945,0.000000
1284,-0.690248,0.773627,0.000000
1285,-0.359997,0.737478,0.000000
1286,0.782130,-0.351403,0.000000
1287,-0.582050,-0.699425,0.000000
1288,0.097531,-0.453799,0.000000
1289,-0.736526,0.624492,0.000000
1290,-0.746479,0.623530,0.000000
1291,-0.699620,0.770141,0.000000
1292,-0.810558,0.051929,0.000000
1293,0.751164,-0.024895,0.000000
1294,-0.858368,-0.480742,0.000000
1295,-0.615507,0.668001,0.000000
1296,0.761067,-0.023506,0.000000
1297,-0.384326,-0.838657,0.000000
1298,-0.838516,-0.728934,0.000000
1299,0.099292,-0.443956,0.000000
1300,0.185654,-0.534205,0.000000
1301,-0.367647,0.071552,0.000000
1302,-0.594104,-0.706424,0.000000
1303,-0.820819,-0.455059,0.000000
1304,0.520766,0.705571,0.000000
1305,0.530259,0.702428,0.000000
1306,-0.364744,0.746280,0.000000
1307,0.539581,0.698807,0.000000
1308,0.549356,0.700914,0.000000
1309,-0.736611,-0.186357,0.000000
1310,0.703860,-0.027060,0.000000
1311,0.603727,-0.699463,0.000000
1312,-0.296591,0.594168,0.000000
1313,0.781059,-0.306171,0.000000
1314,0.106238,-0.436761,0.000000
1315,-0.759163,0.167966,0.000000
1316,0.620699,-0.167132,0.000000
1317,0.302735,0.756240,0.000000
1318,0.059137,0.672650,0.000000
1319,-0.638145,0.770689,0.000000
1320,-0.364757,0.081125,0.000000
1321,0.764254,-0.014027,0.000000
1322,0.595209,-0.222171,0.000000
1323,-0.818159,0.058427,0.000000
1324,0.124929,-0.547407,0.000000
1325,0.005177,0.763462,0.000000
1326,-0.357177,0.752818,0.000000
1327,0.558823,0.704135,0.000000
1328,0.679163,-0.102631,0.000000
1329,-0.704349,-0.655187,0.000000
1330,-0.707368,0.776464,0.000000
1331,-0.517642,-0.039886,0.000000
1332,-0.688880,0.651519,0.000000
1333,-0.712698,0.784925,0.000000
1334,-0.667041,0.493309,0.000000
1335,-0.058244,-0.668911,0.000000
1336,-0.756369,0.622046,0.000000
1337,0.143526,-0.780331,0.000000
1338,-0.331070,-0.810916,0.000000
1339,0.568201,0.700662,0.000000
1340,0.608133,-0.057855,0.000000
1341,0.589281,-0.596159,0.000000
1342,0.786489,-0.314569,0.000000
1343,0.434916,0.639307,0.000000
1344,-0.767752,0.173087,0.000000
1345,0.510694,0.729495,0.000000
1346,-0.867699,-0.477145,0.000000
1347,-0.626567,-0.818876,0.000000
1348,-0.824675,0.050841,0.000000
1349,0.439422,0.630380,0.000000
1350,-0.611716,-0.454397,0.000000
1351,0.498918,-0.253735,0.000000
1352,0.010853,0.771695,0.000000
1353,0.767924,-0.004725,0.000000
1354,0.702421,-0.300361,0.000000
1355,-0.375957,-0.863605,0.000000
1356,0.596905,-0.232026,0.000000
1357,-0.719382,0.792363,0.000000
1358,0.211389,-0.569613,0.000000
1359,-0.766102,0.624338,0.000000
1360,0.590393,-0.699554,0.000000
1361,0.774754,0.002579,0.000000
1362,0.608088,-0.708462,0.000000
1363,0.720091,-0.330238,0.000000
1364,0.598584,-0.054885,0.000000
1365,0.699519,-0.018051,0.000000
1366,0.796169,-0.312062,0.000000
1367,-0.728778,0.795786,0.000000
1368,-0.319494,0.529000,0.000000
1369,-0.626205,-0.828870,0.000000
1370,-0.828864,-0.717950,0.000000
1371,0.591846,-0.047496,0.000000
1372,0.445569,0.622493,0.000000
1373,0.683338,-0.340377,0.000000
1374,-0.464370,-0.717562,0.000000
1375,0.788084,-0.359438,0.000000
1376,0.576927,0.705546,0.000000
1377,-0.066590,-0.845762,0.000000
1378,0.615861,-0.714754,0.000000
1379,-0.369141,-0.870922,0.000000
1380,-0.597050,0.198900,0.000000
1381,-0.629483,0.775686,0.000000
1382,0.245549,0.540748,0.000000
1383,-0.056859,-0.843459,0.000000
1384,-0.871616,-0.486346,0.000000
1385,0.784745,0.003002,0.000000
1386,0.625782,-0.713500,0.000000
1387,0.446046,0.612504,0.000000
1388,0.629240,-0.315244,0.000000
1389,-0.311871,0.522528,0.000000
1390,0.585898,0.701128,0.000000
1391,-0.620851,-0.208548,0.000000
1392,-0.747862,-0.804876,0.000000
1393,-0.745823,-0.182465,0.000000
1394,-0.353386,0.762072,0.000000
1395,0.520473,-0.552319,0.000000
1396,-0.879041,-0.493045,0.000000
1397,-0.429428,-0.368672,0.000000
1398,0.593964,0.707038,0.000000
1399,0.589552,-0.037763,0.000000
1400,-0.777552,0.175081,0.000000
1401,-0.624500,0.580171,0.000000
1402,-0.229029,0.640867,0.000000
1403,0.792979,0.008677,0.000000
1404,0.601258,0.700197,0.000000
1405,0.635251,-0.716715,0.000000
1406,-0.374550,-0.879333,0.000000
1407,-0.008813,0.717774,0.000000
1408,-0.683778,-0.666748,0.000000
1409,-0.477631,-0.062538,0.000000
1410,-0.630053,0.785670,0.000000
1411,-0.833430,0.055672,0.000000
1412,-0.050407,-0.851099,0.000000
1413,-0.106514,-0.757703,0.000000
1414,0.806090,-0.310803,0.000000
1415,-0.623137,0.216597,0.000000
1416,0.645230,-0.717363,0.000000
1417,0.608154,0.692956,0.000000
1418,-0.671703,0.336454,0.000000
1419,-0.620399,0.788278,0.000000
1420,-0.754249,-0.812571,0.000000
1421,-0.516029,-0.081741,0.000000
1422,-0.797240,0.431280,0.000000
1423,0.697885,-0.058333,0.000000
1424,-0.771972,0.616242,0.000000
1425,-0.308207,0.513223,0.000000
1426,0.585085,-0.708029,0.000000
1427,0.598794,-0.593076,0.000000
1428,-0.573045,-0.656563,0.000000
1429,-0.634149,-0.834944,0.000000
1430,-0.610455,0.789334,0.000000
1431,0.362500,0.673678,0.000000
1432,-0.587527,0.201952,0.000000
1433,-0.843210,0.053585,0.000000
1434,0.618065,0.694284,0.000000
1435,0.625410,0.701071,0.000000
1436,0.770213,0.011489,0.000000
1437,-0.500250,0.526834,0.000000
1438,-0.602829,0.795803,0.000000
1439,-0.634705,-0.844928,0.000000
1440,0.696149,-0.008636,0.000000
1441,-0.744483,0.149147,0.000000
1442,0.640690,-0.072481,0.000000
1443,0.539634,0.688808,0.000000
1444,0.579774,-0.035667,0.000000
1445,0.505680,-0.284770,0.000000
1446,-0.460155,-0.726630,0.000000
1447,-0.348692,0.609062,0.000000
1448,0.451881,0.604383,0.000000
1449,0.654161,-0.721863,0.000000
1450,0.458767,0.597132,0.000000
1451,-0.682081,-0.496921,0.000000
1452,0.662203,-0.727805,0.000000
1453,-0.852922,0.051200,0.000000
1454,0.766901,0.020924,0.000000
1455,0.607356,-0.598242,0.000000
1456,0.011984,0.781631,0.000000
1457,0.692333,0.000607,0.000000
1458,0.373502,-0.642207,0.000000
1459,-0.755349,-0.179421,0.000000
1460,-0.711828,0.155170,0.000000
1461,0.797766,0.017456,0.000000
1462,-0.862197,0.047463,0.000000
1463,0.803392,0.025724,0.000000
1464,-0.364887,0.577589,0.000000
1465,0.073065,-0.510526,0.000000
1466,0.595642,0.716897,0.000000
1467,-0.612220,0.567400,0.000000
1468,0.231998,0.600636,0.000000
1469,0.605220,-0.675767,0.000000
1470,0.634463,0.696823,0.000000
1471,-0.473811,-0.720858,0.000000
1472,0.643685,0.692956,0.000000
1473,-0.169539,-0.739492,0.000000
1474,-0.801954,0.440100,0.000000
1475,0.617025,-0.595688,0.000000
1476,0.573093,-0.028226,0.000000
1477,0.677150,-0.348232,0.000000
1478,0.468700,0.595975,0.000000
1479,0.666870,-0.736649,0.000000
1480,0.650103,0.700625,0.000000
1481,0.570914,-0.018467,0.000000
1482,-0.165754,0.687983,0.000000
1483,-0.433086,-0.003651,0.000000
1484,0.649076,0.684534,0.000000
1485,-0.385853,-0.865042,0.000000
1486,0.291575,-0.579927,0.000000
1487,-0.156692,0.692211,0.000000
1488,-0.725798,0.805331,0.000000
1489,-0.721938,-0.511685,0.000000
1490,0.780767,-0.296176,0.000000
1491,-0.203470,0.617299,0.000000
1492,-0.774135,0.606479,0.000000
1493,0.658856,0.705461,0.000000
1494,-0.588359,-0.533262,0.000000
1495,-0.772992,0.631586,0.000000
1496,-0.848061,-0.731915,0.000000
1497,0.399523,-0.573542,0.000000
1498,-0.427530,0.527795,0.000000
1499,-0.366914,-0.817154,0.000000
1500,0.472653,0.586790,0.000000
1501,0.108576,-0.427039,0.000000
1502,0.563330,-0.030394,0.000000
1503,-0.662011,-0.508796,0.000000
1504,-0.628010,-0.852356,0.000000
1505,-0.730101,0.814358,0.000000
